New Milford,41.5735,-73.4162,2020-03-01,3,175.7,Low Demand
Owings Mills,39.4066,-76.7617,2020-03-01,3,184.0,Low Demand
Paterson,40.8952,-74.1524,2020-03-01,3,178.7,Low Demand
Pleasantville,39.395,-74.5413,2020-03-01,3,179.0,Low Demand
Plymouth,42.357,-83.4449,2020-03-01,3,181.0,Low Demand
Portsmouth,43.0579,-70.7715,2020-03-01,3,188.7,Low Demand
Ridgewood,40.7128,-73.9028,2020-03-01,3,186.0,Low Demand
Rochester,43.1487,-77.5633,2020-03-01,3,178.3,Low Demand
Saint Johnsbury,44.4395,-72.0138,2020-03-01,3,177.3,Low Demand
Sayre,41.9915,-76.5477,2020-03-01,3,169.0,Low Demand
Seneca Falls,42.9327,-76.7798,2020-03-01,3,189.7,Low Demand
State College,40.8352,-77.8017,2020-03-01,3,185.3,Low Demand
Valley Stream,40.6586,-73.6947,2020-03-01,3,183.0,Low Demand
Walled Lake,42.5395,-83.4682,2020-03-01,3,185.3,Low Demand
Watertown,43.9343,-75.9327,2020-03-01,3,175.7,Low Demand
Watertown,43.9991,-75.9187,2020-03-01,3,189.0,Low Demand
Webster,42.0583,-71.8634,2020-03-01,3,180.7,Low Demand
Westfield,42.1138,-72.7252,2020-03-01,3,186.7,Low Demand
York,40.0007,-76.6209,2020-03-01,3,183.0,Low Demand
Lumberton,39.9776,-74.7558,2020-03-01,3,173.7,Low Demand
Corry,41.9224,-79.685,2020-03-01,3,182.7,Low Demand
Glenview,42.084,-87.7984,2020-03-01,3,182.7,Low Demand
Madison,41.7943,-81.0947,2020-03-01,3,173.7,Low Demand
Germantown,39.1757,-77.2519,2020-03-01,3,172.3,Low Demand
Johnson City,42.1989,-75.9921,2020-03-01,3,178.0,Low Demand
Manahawkin,39.6925,-74.2523,2020-03-01,3,186.0,Low Demand
Freeport,40.6561,-73.6003,2020-03-01,3,182.7,Low Demand
Manchester,41.8118,-72.5136,2020-03-01,3,177.3,Low Demand
Rochester,43.1301,-77.4948,2020-03-01,3,171.7,Low Demand
Maple Shade,39.9426,-74.9869,2020-03-01,3,178.7,Low Demand
Marseilles,41.3291,-88.7076,2020-03-01,3,173.3,Low Demand
Cheektowaga,42.9068,-78.781,2020-03-01,3,168.0,Low Demand
Schaumburg,42.0487,-88.0943,2020-03-01,3,179.7,Low Demand
Mentor,41.6842,-81.3387,2020-03-01,3,181.7,Low Demand
Carlisle,40.2225,-77.1603,2020-03-01,3,186.7,Low Demand
Scranton,41.3927,-75.6753,2020-03-01,3,173.0,Low Demand
Butler,40.9915,-74.3462,2020-03-01,3,177.7,Low Demand
Michigan City,41.7043,-86.8519,2020-03-01,3,181.3,Low Demand
Ladoga,39.9132,-86.8012,2020-03-01,3,178.7,Low Demand
Middletown,41.4275,-74.4268,2020-03-01,3,182.3,Low Demand
Middletown,41.5859,-72.6748,2020-03-01,3,187.7,Low Demand
Brodheadsville,40.9239,-75.4009,2020-03-01,3,179.7,Low Demand
Lafayette,40.3682,-86.8628,2020-03-01,3,184.3,Low Demand
Springfield Gardens,40.6798,-73.7566,2020-03-01,3,183.3,Low Demand
Falconer,42.1367,-79.176,2020-03-01,3,166.0,Low Demand
Blackwood,39.8114,-75.0683,2020-03-01,3,189.0,Low Demand
Binghamton,42.1022,-75.9165,2020-03-01,3,176.3,Low Demand
Worcester,42.289,-71.8045,2020-03-01,3,180.0,Low Demand
Mt Laurel,39.9221,-74.9478,2020-03-01,3,181.0,Low Demand
East Petersburg,40.0858,-76.3452,2020-03-01,3,189.0,Low Demand
Temple Hills,38.8261,-76.9456,2020-03-01,3,178.3,Low Demand
Nashua,42.7453,-71.4906,2020-03-01,3,186.3,Low Demand
Tunkhannock,41.5379,-75.938,2020-03-01,3,184.7,Low Demand
Baltimore,39.3003,-76.5524,2020-03-01,3,170.0,Low Demand
Erie,42.0493,-80.108,2020-03-01,3,172.0,Low Demand
Waldorf,38.623,-76.9056,2020-03-01,3,181.3,Low Demand
Baltimore,39.2857,-76.7601,2020-03-01,3,181.7,Low Demand
Warsaw,41.2636,-85.8513,2020-03-01,3,181.0,Low Demand
New Kensington,40.5907,-79.6962,2020-03-01,3,183.0,Low Demand
New Milford,41.5348,-73.4233,2020-03-01,3,183.7,Low Demand
Auburn,43.0043,-71.3512,2020-03-01,3,181.7,Low Demand
Latham,42.7492,-73.7684,2020-03-01,3,179.7,Low Demand
Westbury,40.7468,-73.5946,2020-03-01,3,180.3,Low Demand
White Plains,41.0314,-73.7863,2020-03-01,3,183.7,Low Demand
White Plains,41.0325,-73.7596,2020-03-01,3,187.0,Low Demand
Lebanon,40.293,-76.3324,2020-03-01,3,180.7,Low Demand
Winamac,41.0604,-86.6035,2020-03-01,3,171.0,Low Demand
Lebanon,43.6517,-72.2432,2020-03-01,3,181.0,Low Demand
Allentown,40.5678,-75.55,2020-03-01,3,175.3,Low Demand
Grand Rapids Charter Township,42.837,-85.6636,2020-03-01,3,176.3,Low Demand
Oak Forest,41.6028,-87.7633,2020-03-01,3,180.0,Low Demand
Danvers,42.5553,-70.9608,2020-03-01,3,181.0,Low Demand
Lexington Park,38.285,-76.4753,2020-03-01,3,176.0,Low Demand
Little Ferry,40.8536,-74.0371,2020-03-01,3,187.3,Low Demand
Fort Wayne,41.0746,-85.1941,2020-03-01,3,178.0,Low Demand
Greenfield,42.5873,-72.6073,2020-03-01,3,179.3,Low Demand
Philadelphia,40.0388,-75.0353,2020-03-01,3,187.0,Low Demand
Abington,42.0994,-70.9612,2020-03-01,3,174.7,Low Demand
Abington,42.1011,-70.9588,2020-03-01,3,179.0,Low Demand
Albany,42.6991,-73.8228,2020-03-01,3,185.3,Low Demand
Augusta,44.32,-69.8239,2020-03-01,3,180.3,Low Demand
Bala Cynwyd,40.0055,-75.2392,2020-03-01,3,172.3,Low Demand
Bensalem,40.1233,-74.9626,2020-03-01,3,187.0,Low Demand
Boardman,41.0243,-80.6534,2020-03-01,3,177.7,Low Demand
Bolingbrook,41.683,-88.0713,2020-03-01,3,179.0,Low Demand
Brighton,42.3619,-71.1433,2020-03-01,3,186.3,Low Demand
Center Line,42.4858,-83.0276,2020-03-01,3,180.0,Low Demand
Chesterfield,42.6744,-82.8116,2020-03-01,3,172.7,Low Demand
Chicago,41.9101,-87.6511,2020-03-01,3,181.7,Low Demand
Clifton Park,42.8584,-73.7622,2020-03-01,3,172.7,Low Demand
Coldwater,41.9367,-84.954,2020-03-01,3,177.7,Low Demand
Corry,41.9326,-79.6649,2020-03-01,3,181.0,Low Demand
Crown Point,41.4275,-87.3646,2020-03-01,3,185.7,Low Demand
Croydon,40.0958,-74.8922,2020-03-01,3,183.3,Low Demand
East Longmeadow,42.0714,-72.5175,2020-03-01,3,180.7,Low Demand
Eastpointe,42.4772,-82.9503,2020-03-01,3,171.7,Low Demand
Falls Church,38.872,-77.1544,2020-03-01,3,184.7,Low Demand
Glen Burnie,39.1761,-76.6167,2020-03-01,3,175.3,Low Demand
Hazleton,40.94,-75.9901,2020-03-01,3,176.0,Low Demand
Hyannis,41.6572,-70.2819,2020-03-01,3,169.7,Low Demand
Johnston,41.8273,-71.5122,2020-03-01,3,173.3,Low Demand
Latham,42.7626,-73.7542,2020-03-01,3,185.3,Low Demand
Litchfield,41.7365,-73.2158,2020-03-01,3,171.7,Low Demand
Littleton,44.3035,-71.804,2020-03-01,3,184.0,Low Demand
Lockport,43.224,-78.6766,2020-03-01,3,183.0,Low Demand
Logansport,40.7626,-86.316,2020-03-01,3,177.0,Low Demand
Lowell,42.6338,-71.3183,2020-03-01,3,181.0,Low Demand
Lynbrook,40.6571,-73.6864,2020-03-01,3,178.7,Low Demand
Miramar,25.9806,-80.2065,2020-03-01,3,186.7,Low Demand
Nashua,42.8039,-71.5423,2020-03-01,3,176.3,Low Demand
North Attleboro,42.007,-71.3019,2020-03-01,3,177.0,Low Demand
Park Ridge,42.0393,-87.8425,2020-03-01,3,176.0,Low Demand
Randallstown,39.3851,-76.8307,2020-03-01,3,177.3,Low Demand
Ridgefield,41.3264,-73.4734,2020-03-01,3,185.3,Low Demand
Rochester,43.215,-77.7347,2020-03-01,3,181.7,Low Demand
Rockland,42.1642,-70.8986,2020-03-01,3,174.3,Low Demand
Rush,43.0022,-77.6667,2020-03-01,3,186.3,Low Demand
South Haven,42.3807,-86.2687,2020-03-01,3,186.3,Low Demand
Summit,40.7164,-74.3632,2020-03-01,3,176.0,Low Demand
Sycamore,41.9692,-88.7186,2020-03-01,3,188.0,Low Demand
Toms River,39.9595,-74.1714,2020-03-01,3,174.7,Low Demand
Trumansburg,42.5377,-76.6497,2020-03-01,3,186.0,Low Demand
Wappingers Falls,41.5751,-73.9089,2020-03-01,3,177.0,Low Demand
Wellsville,42.1184,-77.9412,2020-03-01,3,172.7,Low Demand
West Springfield,42.1197,-72.6265,2020-03-01,3,178.3,Low Demand
Westfield,42.1063,-72.6957,2020-03-01,3,179.7,Low Demand
Williston,44.4456,-73.123,2020-03-01,3,181.0,Low Demand
West Nyack,41.0948,-73.9509,2020-03-01,3,187.7,Low Demand
Alexandria,38.8076,-77.1292,2020-03-01,3,183.0,Low Demand
Alexandria,38.8214,-77.1573,2020-03-01,3,185.7,Low Demand
Amsterdam,42.9408,-74.1855,2020-03-01,3,185.7,Low Demand
Attleboro,41.9137,-71.3591,2020-03-01,3,183.7,Low Demand
Bennington,42.9099,-73.2202,2020-03-01,3,182.0,Low Demand
Berne,40.6578,-84.9507,2020-03-01,3,175.7,Low Demand
Bethlehem,40.6626,-75.3838,2020-03-01,3,182.7,Low Demand
Boonton,40.9089,-74.3945,2020-03-01,3,180.7,Low Demand
Bourne,41.7122,-70.5834,2020-03-01,3,179.0,Low Demand
Brazil,39.5201,-87.1391,2020-03-01,3,183.0,Low Demand
Bronx,40.8793,-73.8429,2020-03-01,3,165.0,Low Demand
Brooklyn,40.6516,-73.889,2020-03-01,3,166.3,Low Demand
Canonsburg,40.2593,-80.1842,2020-03-01,3,183.0,Low Demand
Charlotte,42.5702,-84.8267,2020-03-01,3,178.0,Low Demand
Cherry Hill,39.918,-75.0311,2020-03-01,3,167.0,Low Demand
Clarksburg,39.2787,-80.3054,2020-03-01,3,170.3,Low Demand
Du Bois,41.0937,-78.7719,2020-03-01,3,183.3,Low Demand
Flemington,40.4876,-74.8628,2020-03-01,3,178.0,Low Demand
Flemington,40.5189,-74.8564,2020-03-01,3,184.0,Low Demand
Garrettsville,41.2875,-81.0992,2020-03-01,3,180.3,Low Demand
Glen Burnie,39.163,-76.622,2020-03-01,3,181.3,Low Demand
Glen Burnie,39.1779,-76.6171,2020-03-01,3,175.0,Low Demand
Glenview,42.1046,-87.8236,2020-03-01,3,181.7,Low Demand
Great Neck,40.7762,-73.7292,2020-03-01,3,176.3,Low Demand
Hoffman Estates,42.0515,-88.1077,2020-03-01,3,173.0,Low Demand
Jackson,42.2535,-84.4586,2020-03-01,3,176.0,Low Demand
Keene,42.9231,-72.3061,2020-03-01,3,182.7,Low Demand
Keyport,40.4245,-74.2038,2020-03-01,3,181.0,Low Demand
Kingston,41.9211,-73.9889,2020-03-01,3,168.7,Low Demand
Mansfield,41.7643,-77.0765,2020-03-01,3,179.0,Low Demand
Maple Shade,39.9424,-74.992,2020-03-01,3,187.3,Low Demand
Marlborough,42.3328,-71.5412,2020-03-01,3,173.0,Low Demand
Middletown,41.4198,-74.4291,2020-03-01,3,169.7,Low Demand
Mishawaka,41.6803,-86.162,2020-03-01,3,182.3,Low Demand
Muncy,41.2365,-76.8124,2020-03-01,3,191.0,Low Demand
N Ferrisburgh,44.2535,-73.2275,2020-03-01,3,182.0,Low Demand
Newark,40.7342,-74.14,2020-03-01,3,179.3,Low Demand
Norwell,42.17,-70.8862,2020-03-01,3,187.0,Low Demand
Norwood,42.1831,-71.1875,2020-03-01,3,179.7,Low Demand
Novi,42.4938,-83.5339,2020-03-01,3,176.3,Low Demand
Old Saybrook,41.3088,-72.3817,2020-03-01,3,176.0,Low Demand
Paterson,40.8944,-74.152,2020-03-01,3,179.0,Low Demand
Peotone,41.3337,-87.7847,2020-03-01,3,181.7,Low Demand
Pontiac,40.8716,-88.6665,2020-03-01,3,180.3,Low Demand
Portsmouth,43.0712,-70.7794,2020-03-01,3,178.7,Low Demand
Saint Louis,38.6708,-90.4443,2020-03-01,3,173.7,Low Demand
Schenectady,42.7801,-73.9036,2020-03-01,3,183.7,Low Demand
Simsbury,41.8492,-72.8128,2020-03-01,3,188.7,Low Demand
Simsbury,41.8541,-72.8128,2020-03-01,3,177.7,Low Demand
Somersworth,43.2655,-70.9068,2020-03-01,3,172.7,Low Demand
South Amboy,40.4646,-74.2641,2020-03-01,3,180.3,Low Demand
South Hackensack,40.8555,-74.0468,2020-03-01,3,180.3,Low Demand
Streator,41.1487,-88.8357,2020-03-01,3,187.7,Low Demand
Summit,41.7793,-87.8015,2020-03-01,3,177.3,Low Demand
Syracuse,43.0535,-76.1835,2020-03-01,3,179.0,Low Demand
Taylor,41.3838,-75.7094,2020-03-01,3,173.7,Low Demand
Tipton,40.2833,-86.0317,2020-03-01,3,162.0,Low Demand
Troy,42.7488,-73.6362,2020-03-01,3,170.7,Low Demand
Tupper Lake,44.2436,-74.4864,2020-03-01,3,170.3,Low Demand
Vernon Rockville,41.863,-72.4821,2020-03-01,3,179.0,Low Demand
Waukegan,42.3502,-87.8741,2020-03-01,3,186.0,Low Demand
Westbrook,43.6731,-70.3373,2020-03-01,3,183.0,Low Demand
Westminster,39.5575,-76.9655,2020-03-01,3,173.0,Low Demand
Worcester,42.239,-71.7451,2020-03-01,3,181.3,Low Demand
Worcester,42.2415,-71.8489,2020-03-01,3,178.7,Low Demand
York,39.9818,-76.6536,2020-03-01,3,175.0,Low Demand
North Olmsted,41.4098,-81.9366,2020-03-01,2,177.0,Low Demand
Batavia,42.9949,-78.2129,2020-03-01,2,183.0,Low Demand
Methuen,42.6767,-71.2325,2020-03-01,2,185.5,Low Demand
Batesville,39.2923,-85.2218,2020-03-01,2,172.0,Low Demand
Alexandria,38.8094,-77.1231,2020-03-01,2,181.0,Low Demand
Perkasie,40.3783,-75.2134,2020-03-01,2,176.5,Low Demand
Valparaiso,41.461,-87.0748,2020-03-01,2,178.0,Low Demand
Greencastle,39.6462,-86.8262,2020-03-01,2,183.0,Low Demand
Battle Creek,42.3191,-85.1962,2020-03-01,2,178.0,Low Demand
Valparaiso,41.4967,-87.044,2020-03-01,2,173.5,Low Demand
Vandergrift,40.6092,-79.5646,2020-03-01,2,175.0,Low Demand
Lansing,42.6833,-84.5386,2020-03-01,2,188.0,Low Demand
Lowell,42.6291,-71.2755,2020-03-01,2,179.5,Low Demand
Pembroke,42.0649,-70.7986,2020-03-01,2,186.0,Low Demand
Rome,43.2324,-75.4984,2020-03-01,2,178.5,Low Demand
Wood-Ridge,40.8622,-74.0962,2020-03-01,2,183.5,Low Demand
Cleveland,41.4184,-81.7863,2020-03-01,2,181.5,Low Demand
Roselle,41.9963,-88.0803,2020-03-01,2,179.5,Low Demand
Selinsgrove,40.8067,-76.8816,2020-03-01,2,186.0,Low Demand
Warren,41.896,-79.1488,2020-03-01,2,183.0,Low Demand
Battle Creek,42.3197,-85.2127,2020-03-01,2,177.5,Low Demand
North Franklin,41.5671,-72.1299,2020-03-01,2,184.0,Low Demand
Shelbyville,39.523,-85.7757,2020-03-01,2,180.0,Low Demand
Waterbury,41.5594,-73.0528,2020-03-01,2,179.0,Low Demand
Hanover,39.1376,-76.7513,2020-03-01,2,173.0,Low Demand
North Attleboro,41.9737,-71.3297,2020-03-01,2,166.0,Low Demand
Silver Spring,39.0614,-76.9584,2020-03-01,2,182.5,Low Demand
Bluffton,40.7679,-85.1658,2020-03-01,2,183.5,Low Demand
Fall River,41.6764,-71.162,2020-03-01,2,177.0,Low Demand
Pittsfield,42.4542,-73.2169,2020-03-01,2,183.5,Low Demand
Danbury,41.4244,-73.42,2020-03-01,2,176.0,Low Demand
Newburgh,41.5034,-74.0567,2020-03-01,2,184.0,Low Demand
Mastic,40.8062,-72.8433,2020-03-01,2,169.0,Low Demand
Lowell,42.9325,-85.3471,2020-03-01,2,181.5,Low Demand
Girard,42.005,-80.31,2020-03-01,2,181.0,Low Demand
Alexandria,38.8133,-77.1335,2020-03-01,2,176.5,Low Demand
Rutland,43.5861,-72.9669,2020-03-01,2,165.5,Low Demand
Newark,43.047,-77.1145,2020-03-01,2,188.0,Low Demand
Bohemia,40.7532,-73.1217,2020-03-01,2,183.5,Low Demand
Somersworth,43.2617,-70.905,2020-03-01,2,181.0,Low Demand
Marlborough,42.3305,-71.5398,2020-03-01,2,173.0,Low Demand
Hoopeston,40.4644,-87.6875,2020-03-01,2,165.0,Low Demand
Indiana,40.6206,-79.1447,2020-03-01,2,187.0,Low Demand
Lewisburg,40.9779,-76.9369,2020-03-01,2,186.0,Low Demand
Brentwood,42.963,-71.0636,2020-03-01,2,180.0,Low Demand
Reading,40.3947,-75.9364,2020-03-01,2,189.0,Low Demand
Phoenix,43.2217,-76.3565,2020-03-01,2,186.5,Low Demand
Cicero,43.1891,-76.1249,2020-03-01,2,185.5,Low Demand
Wilkes Barre,41.2649,-75.8207,2020-03-01,2,183.0,Low Demand
Lewisburg,40.9749,-76.889,2020-03-01,2,171.5,Low Demand
White River Junction,43.6443,-72.3297,2020-03-01,2,179.0,Low Demand
Olean,42.0739,-78.4068,2020-03-01,2,176.0,Low Demand
Southfield,42.5011,-83.2841,2020-03-01,2,165.0,Low Demand
State College,40.7605,-77.8784,2020-03-01,2,182.0,Low Demand
Redford,42.404,-83.277,2020-03-01,2,176.5,Low Demand
East Brunswick,40.4177,-74.373,2020-03-01,2,183.0,Low Demand
Franklin,43.4473,-71.6289,2020-03-01,2,172.5,Low Demand
Cedar Lake,41.3829,-87.47,2020-03-01,2,181.5,Low Demand
Ft Wayne,41.0921,-85.0879,2020-03-01,2,166.0,Low Demand
Napoleon,41.4034,-84.1322,2020-03-01,2,171.0,Low Demand
Richmond,44.096,-69.8484,2020-03-01,2,169.5,Low Demand
Abington,42.1251,-70.9496,2020-03-01,2,179.0,Low Demand
Bridgeview,41.757,-87.8001,2020-03-01,2,180.5,Low Demand
Highland Park,42.1598,-87.8069,2020-03-01,2,186.0,Low Demand
Suitland,38.8371,-76.924,2020-03-01,2,182.0,Low Demand
Englewood,40.8787,-73.9824,2020-03-01,2,174.5,Low Demand
Saint Johnsbury,44.4418,-72.0145,2020-03-01,2,180.5,Low Demand
Weymouth,42.2041,-70.9506,2020-03-01,2,177.0,Low Demand
Westfield,40.0429,-86.1145,2020-03-01,2,169.0,Low Demand
Syracuse,43.0532,-76.1768,2020-03-01,2,180.0,Low Demand
Lawrence,42.7112,-71.1538,2020-03-01,2,184.0,Low Demand
Croydon,40.0851,-74.9105,2020-03-01,2,166.0,Low Demand
Macomb,42.6287,-82.9315,2020-03-01,2,185.5,Low Demand
Irving,42.5607,-79.1226,2020-03-01,2,189.0,Low Demand
Epsom,43.2287,-71.364,2020-03-01,2,179.0,Low Demand
Tipton,40.2849,-85.9527,2020-03-01,2,176.5,Low Demand
Calumet City,41.6019,-87.5731,2020-03-01,2,170.0,Low Demand
Bangor,44.8279,-68.746,2020-03-01,2,164.0,Low Demand
Torrington,41.8162,-73.1215,2020-03-01,2,187.0,Low Demand
Portland,43.6831,-70.3274,2020-03-01,2,187.5,Low Demand
Torrington,41.8193,-73.0875,2020-03-01,2,177.0,Low Demand
Mount Airy,39.3605,-77.1481,2020-03-01,2,172.0,Low Demand
Erie,42.0824,-80.0896,2020-03-01,2,176.0,Low Demand
Euclid,41.5958,-81.5144,2020-03-01,2,176.0,Low Demand
Nappanee,41.4427,-86.0155,2020-03-01,2,183.5,Low Demand
East Meadow,40.7058,-73.5444,2020-03-01,2,184.0,Low Demand
Danbury,41.3997,-73.4354,2020-03-01,2,179.0,Low Demand
Bath,42.3575,-77.2971,2020-03-01,2,175.0,Low Demand
Feasterville Trevose,40.1503,-74.9826,2020-03-01,2,182.0,Low Demand
Lancaster,40.0593,-76.3599,2020-03-01,2,182.0,Low Demand
Fayetteville,43.0362,-76.0173,2020-03-01,2,188.0,Low Demand
Oxford,44.1959,-70.5265,2020-03-01,2,166.0,Low Demand
Nelliston,42.9348,-74.6137,2020-03-01,2,165.0,Low Demand
Upper Marlboro,38.8207,-76.7449,2020-03-01,2,173.0,Low Demand
Palmer,42.1729,-72.3233,2020-03-01,2,190.0,Low Demand
Kingston,41.943,-73.9981,2020-03-01,2,189.0,Low Demand
Pittsfield,44.7738,-69.3942,2020-03-01,2,169.5,Low Demand
Enfield,41.9989,-72.5743,2020-03-01,2,187.5,Low Demand
New Brunswick,40.4861,-74.4532,2020-03-01,2,188.5,Low Demand
Walpole,42.1264,-71.2288,2020-03-01,2,180.0,Low Demand
New Carlisle,39.9452,-84.0242,2020-03-01,2,174.5,Low Demand
Ellicott City,39.2843,-76.8079,2020-03-01,2,181.0,Low Demand
Fredericksburg,40.4372,-76.4343,2020-03-01,2,182.5,Low Demand
Manahawkin,39.6886,-74.253,2020-03-01,2,185.0,Low Demand
Woodside,40.7401,-73.894,2020-03-01,2,180.0,Low Demand
Huntington Station,40.8333,-73.3889,2020-03-01,2,178.0,Low Demand
Medford,40.8105,-73.0013,2020-03-01,2,185.5,Low Demand
Lynn,42.4601,-70.9455,2020-03-01,2,183.5,Low Demand
Meadville,41.6226,-80.2077,2020-03-01,2,177.0,Low Demand
Dillsburg,40.1267,-77.0236,2020-03-01,2,180.5,Low Demand
Hyannis,41.672,-70.3028,2020-03-01,2,175.0,Low Demand
Waterford,42.6507,-83.3682,2020-03-01,2,188.5,Low Demand
Keene,42.9242,-72.2948,2020-03-01,2,170.5,Low Demand
Flemington,40.4855,-74.8614,2020-03-01,2,171.5,Low Demand
Newnan,33.4011,-84.726,2020-03-01,2,193.0,Low Demand
Cheshire,41.5313,-72.8945,2020-03-01,2,192.0,Low Demand
Wayne,40.9269,-74.2684,2020-03-01,2,184.5,Low Demand
Arundel,43.4403,-70.5029,2020-03-01,2,182.0,Low Demand
Detroit,42.338,-83.0233,2020-03-01,2,179.0,Low Demand
Chittenango,43.0425,-75.869,2020-03-01,2,175.0,Low Demand
Wellsboro,41.7481,-77.2459,2020-03-01,2,185.5,Low Demand
Manchester,42.9519,-71.4377,2020-03-01,2,172.5,Low Demand
Arlington,42.4223,-71.1732,2020-03-01,2,168.5,Low Demand
Arlington,38.8606,-77.0944,2020-03-01,2,191.5,Low Demand
Freehold,40.2602,-74.2923,2020-03-01,2,181.5,Low Demand
Allentown,40.5639,-75.4757,2020-03-01,2,181.0,Low Demand
Westborough,42.2822,-71.652,2020-03-01,2,180.5,Low Demand
Laurel,39.1305,-76.8238,2020-03-01,2,182.0,Low Demand
Gibsonia,40.6233,-79.9427,2020-03-01,2,181.5,Low Demand
North Attleboro,41.9793,-71.3337,2020-03-01,2,172.0,Low Demand
White Marsh,39.3698,-76.4465,2020-03-01,2,178.5,Low Demand
Cortland,42.5956,-76.2063,2020-03-01,2,169.0,Low Demand
Lumberton,39.9822,-74.7896,2020-03-01,2,184.5,Low Demand
Demotte,41.1991,-87.1987,2020-03-01,2,172.0,Low Demand
Williamson,43.2194,-77.1906,2020-03-01,2,176.0,Low Demand
Cortlandt Manor,41.2892,-73.9288,2020-03-01,2,175.5,Low Demand
North Reading,42.591,-71.1173,2020-03-01,2,183.0,Low Demand
Willow Grove,40.1607,-75.1342,2020-03-01,2,184.5,Low Demand
Rochester,43.1792,-77.6805,2020-03-01,2,180.5,Low Demand
Brooklyn,40.6525,-73.9213,2020-03-01,2,183.0,Low Demand
Youngstown,41.1625,-80.6648,2020-03-01,2,175.5,Low Demand
Smithtown,40.8566,-73.1684,2020-03-01,2,180.0,Low Demand
Kokomo,40.4483,-86.1271,2020-03-01,2,165.5,Low Demand
Petersburg,40.0094,-89.8484,2020-03-01,2,175.5,Low Demand
South Bend,41.6717,-86.3565,2020-03-01,2,175.5,Low Demand
Falmouth,41.5581,-70.5958,2020-03-01,2,183.0,Low Demand
Rochester,42.6732,-83.1334,2020-03-01,2,178.0,Low Demand
Bronx,40.8808,-73.8399,2020-03-01,2,178.0,Low Demand
Long Island City,40.7544,-73.9205,2020-03-01,2,186.5,Low Demand
Londonderry,42.8731,-71.3374,2020-03-01,2,182.5,Low Demand
Butler,40.8191,-79.9275,2020-03-01,2,178.0,Low Demand
Addison,41.9137,-87.9965,2020-03-01,2,176.0,Low Demand
Bradley,41.1638,-87.8508,2020-03-01,2,186.5,Low Demand
Bowie,38.9511,-76.7148,2020-03-01,2,172.5,Low Demand
Hodgkins,41.7801,-87.8648,2020-03-01,2,190.0,Low Demand
Easton,40.6667,-75.3023,2020-03-01,2,176.5,Low Demand
Millersville,39.1213,-76.6374,2020-03-01,2,191.0,Low Demand
Springfield,39.9287,-83.8397,2020-03-01,2,174.5,Low Demand
Lafayette,40.4403,-86.8772,2020-03-01,2,173.0,Low Demand
Nutley,40.8086,-74.1462,2020-03-01,2,165.0,Low Demand
Boston,42.3503,-71.1288,2020-03-01,2,175.5,Low Demand
Sheridan,40.1313,-86.2123,2020-03-01,2,177.5,Low Demand
Leominster,42.5171,-71.758,2020-03-01,2,179.0,Low Demand
Hartford,41.7868,-72.6601,2020-03-01,2,175.5,Low Demand
Lakewood,40.0826,-74.1692,2020-03-01,2,184.0,Low Demand
Leominster,42.5556,-71.7697,2020-03-01,2,180.0,Low Demand
Colebrook,44.9948,-71.532,2020-03-01,2,181.5,Low Demand
Scranton,41.4194,-75.6529,2020-03-01,2,174.0,Low Demand
Suitland,38.8248,-76.9202,2020-03-01,2,171.0,Low Demand
Lakewood,40.0841,-74.1741,2020-03-01,2,177.0,Low Demand
Berwyn,41.831,-87.7819,2020-03-01,2,183.0,Low Demand
Mount Pocono,41.1384,-75.3605,2020-03-01,2,181.0,Low Demand
Danvers,42.5553,-70.9637,2020-03-01,2,184.5,Low Demand
Farmington,42.4692,-83.4236,2020-03-01,2,166.0,Low Demand
Riverdale,38.9608,-76.9396,2020-03-01,2,187.0,Low Demand
Schererville,41.4971,-87.471,2020-03-01,2,176.0,Low Demand
Eatontown,40.2919,-74.0482,2020-03-01,2,186.5,Low Demand
Hingham,42.1801,-70.9102,2020-03-01,2,167.5,Low Demand
Edison,40.5132,-74.3796,2020-03-01,2,181.5,Low Demand
Columbus,39.9828,-82.8706,2020-03-01,2,181.0,Low Demand
Trenton,40.223,-74.6437,2020-03-01,2,177.5,Low Demand
Avon,41.8097,-72.8306,2020-03-01,2,181.5,Low Demand
Wysox,41.7732,-76.4048,2020-03-01,2,170.5,Low Demand
Arlington,38.884,-77.1165,2020-03-01,2,179.0,Low Demand
Morrow,33.5626,-84.3448,2020-03-01,2,195.0,Low Demand
Sudbury,42.3632,-71.3953,2020-03-01,2,175.0,Low Demand
District Heights,38.8607,-76.9106,2020-03-01,2,178.5,Low Demand
Wheaton,39.0345,-77.0492,2020-03-01,2,185.0,Low Demand
Mattoon,39.4597,-88.3766,2020-03-01,2,173.5,Low Demand
East Greenwich,41.6725,-71.4992,2020-03-01,2,181.0,Low Demand
Williston,44.4762,-73.119,2020-03-01,2,166.0,Low Demand
Coventry,41.6933,-71.6363,2020-03-01,2,178.5,Low Demand
Wilkes Barre,41.2582,-75.8216,2020-03-01,2,180.0,Low Demand
Hazel Crest,41.5793,-87.6658,2020-03-01,2,183.0,Low Demand
Amityville,40.6708,-73.4157,2020-03-01,2,166.5,Low Demand
Nanuet,41.0977,-74.0115,2020-03-01,2,176.0,Low Demand
Manchester,42.9672,-71.4805,2020-03-01,2,178.0,Low Demand
E Swanzey,42.8744,-72.2302,2020-03-01,2,179.5,Low Demand
Bloomsburg,40.9732,-76.5224,2020-03-01,2,183.0,Low Demand
